A,D
AL,37.1
AK,0.5
AZ,25.7
AR,22.4
CA,97.6
CO,21.6
CT,286.1
DE,203.0
DC,4422.5
FL,151.4
GA,72.3
HI,86.0
ID,9.7
IL,87.5
IN,72.9
IA,21.0
KS,13.5
KY,42.8
LA,41.0
ME,17.0
MD,250.6
MA,354.1
MI,67.4
MN,27.9
MS,23.1
MO,34.0
MT,2.8
NE,10.4
NV,10.8
NH,58.1
NJ,479.3
NM,6.8
NY,149.4
NC,82.0
ND,4.7
OH,109.6
OK,22.5
OR,17.6
PA,110.6
RI,426.4
SC,70.5
SD,4.7
TN,64.4
TX,44.5
UT,15.5
VT,27.3
VA,82.2
WA,42.2
WV,28.7
WI,40.2
WY,2.3
